,product_id,color,size,is_active,quantity
915,203,navystripe,l,True,12
916,203,navystripe,xl,True,12
917,203,navystripe,xxl,True,12
918,203,graycheck,xs,True,12
919,203,graycheck,s,True,12
920,203,graycheck,m,True,12
921,203,graycheck,l,True,12
922,203,graycheck,xl,True,12
923,203,graycheck,xxl,True,12
924,203,navycheck,xs,True,12
925,203,navycheck,s,True,12
926,203,navycheck,m,True,12
927,203,navycheck,l,True,12
928,203,navycheck,xl,True,12
929,203,navycheck,xxl,True,12
930,204,white,xs,True,25
931,204,white,s,True,25
932,204,white,m,True,25
933,204,white,l,True,25
934,204,white,xl,True,25
935,204,white,xxl,True,25
936,204,darknavy,xs,True,25
937,204,darknavy,s,True,25
938,204,darknavy,m,True,25
939,204,darknavy,l,True,25
940,204,darknavy,xl,True,25
941,204,darknavy,xxl,True,25
942,205,white,xs,True,12
943,205,white,s,True,12
944,205,white,m,True,12
945,205,white,l,True,12
946,205,white,xl,True,12
947,205,white,xxl,True,12
948,205,lightyellow,xs,True,12
949,205,lightyellow,s,True,12
950,205,lightyellow,m,True,12
951,205,lightyellow,l,True,12
952,205,lightyellow,xl,True,12
953,205,lightyellow,xxl,True,12
954,205,green,xs,True,12
955,205,green,s,True,12
956,205,green,m,True,12
957,205,green,l,True,12
958,205,green,xl,True,12
959,205,green,xxl,True,12
960,205,saxeblue,xs,True,12
961,205,saxeblue,s,True,12
962,205,saxeblue,m,True,12
963,205,saxeblue,l,True,12
964,205,saxeblue,xl,True,12
965,205,saxeblue,xxl,True,12
966,206,white,xs,True,8
967,206,white,s,True,8
968,206,white,m,True,8
969,206,white,l,True,8
970,206,white,xl,True,8
971,206,white,xxl,True,8
972,206,black,xs,True,8
973,206,black,s,True,8
974,206,black,m,True,8
975,206,black,l,True,8
976,206,black,xl,True,8
977,206,black,xxl,True,8
978,206,beige,xs,True,8
979,206,beige,s,True,8
980,206,beige,m,True,8
981,206,beige,l,True,8
982,206,beige,xl,True,8
983,206,beige,xxl,True,8
984,206,saxeblue,xs,True,8
985,206,saxeblue,s,True,8
986,206,saxeblue,m,True,8
987,206,saxeblue,l,True,8
988,206,saxeblue,xl,True,8
989,206,saxeblue,xxl,True,8
990,206,smokyblue,xs,True,8
991,206,smokyblue,s,True,8
992,206,smokyblue,m,True,8
993,206,smokyblue,l,True,8
994,206,smokyblue,xl,True,8
995,206,smokyblue,xxl,True,8
996,206,darkbrown,xs,True,8
997,206,darkbrown,s,True,8
998,206,darkbrown,m,True,8
999,206,darkbrown,l,True,8
1000,206,darkbrown,xl,True,8
1001,206,darkbrown,xxl,True,8
1002,207,navycheck,xs,True,12
1003,207,navycheck,s,True,12
1004,207,navycheck,m,True,12
1005,207,navycheck,l,True,12
1006,207,navycheck,xl,True,12
1007,207,navycheck,xxl,True,12
1008,207,darkbrowncheck,xs,True,12
1009,207,darkbrowncheck,s,True,12
1010,207,darkbrowncheck,m,True,12
1011,207,darkbrowncheck,l,True,12
1012,207,darkbrowncheck,xl,True,12
1013,207,darkbrowncheck,xxl,True,12
1014,207,beigestripe,xs,True,12
1015,207,beigestripe,s,True,12
1016,207,beigestripe,m,True,12
1017,207,beigestripe,l,True,12
1018,207,beigestripe,xl,True,12
1019,207,beigestripe,xxl,True,12
1020,207,navystripe,xs,True,12
1021,207,navystripe,s,True,12
1022,207,navystripe,m,True,12
1023,207,navystripe,l,True,12
1024,207,navystripe,xl,True,12
1025,207,navystripe,xxl,True,12
1026,208,darkredcheck,xs,True,12
1027,208,darkredcheck,s,True,12
1028,208,darkredcheck,m,True,12
1029,208,darkredcheck,l,True,12
1030,208,darkredcheck,xl,True,12
1031,208,darkredcheck,xxl,True,12
1032,208,navycheck,xs,True,12
1033,208,navycheck,s,True,12
1034,208,navycheck,m,True,12
1035,208,navycheck,l,True,12
1036,208,navycheck,xl,True,12
1037,208,navycheck,xxl,True,12
1038,208,browncheck,xs,True,12
1039,208,browncheck,s,True,12
1040,208,browncheck,m,True,12
1041,208,browncheck,l,True,12
1042,208,browncheck,xl,True,12
1043,208,browncheck,xxl,True,12
1044,208,graycheck,xs,True,12
1045,208,graycheck,s,True,12
1046,208,graycheck,m,True,12
1047,208,graycheck,l,True,12
1048,208,graycheck,xl,True,12
1049,208,graycheck,xxl,True,12
1050,209,black,xs,True,10
1051,209,black,s,True,10
1052,209,black,m,True,10
1053,209,black,l,True,10
1054,209,black,xl,True,10
1055,209,graystripe,xs,True,10
1056,209,graystripe,s,True,10
1057,209,graystripe,m,True,10
1058,209,graystripe,l,True,10
1059,209,graystripe,xl,True,10
1060,209,khakigreen,xs,True,10
1061,209,khakigreen,s,True,10
1062,209,khakigreen,m,True,10
1063,209,khakigreen,l,True,10
1064,209,khakigreen,xl,True,10
1065,209,lightblue,xs,True,10
1066,209,lightblue,s,True,10
1067,209,lightblue,m,True,10
1068,209,lightblue,l,True,10
1069,209,lightblue,xl,True,10
1070,209,navystripe,xs,True,10
1071,209,navystripe,s,True,10
1072,209,navystripe,m,True,10
1073,209,navystripe,l,True,10
1074,209,navystripe,xl,True,10
1075,209,white,xs,True,10
1076,209,white,s,True,10
1077,209,white,m,True,10
1078,209,white,l,True,10
1079,209,white,xl,True,10
1080,210,whitecheck,xs,True,30
1081,210,whitecheck,s,True,30
1082,210,whitecheck,m,True,30
1083,210,whitecheck,l,True,30
1084,210,whitecheck,xl,True,30
1085,210,navycheck,xs,True,30
1086,210,navycheck,s,True,30
1087,210,navycheck,m,True,30
1088,210,navycheck,l,True,30
1089,210,navycheck,xl,True,30
1090,211,white,xs,True,10
1091,211,white,s,True,10
1092,211,white,m,True,10
1093,211,white,l,True,10
1094,211,white,xl,True,10
1095,211,lightblue,xs,True,10
1096,211,lightblue,s,True,10
1097,211,lightblue,m,True,10
1098,211,lightblue,l,True,10
1099,211,lightblue,xl,True,10
1100,211,mochabrown,xs,True,10
1101,211,mochabrown,s,True,10
1102,211,mochabrown,m,True,10
1103,211,mochabrown,l,True,10
1104,211,mochabrown,xl,True,10
1105,211,black,xs,True,10
1106,211,black,s,True,10
1107,211,black,m,True,10
1108,211,black,l,True,10
1109,211,black,xl,True,10
1110,211,offwhitecheck,xs,True,10
1111,211,offwhitecheck,s,True,10
1112,211,offwhitecheck,m,True,10
1113,211,offwhitecheck,l,True,10
1114,211,offwhitecheck,xl,True,10
1115,211,darknavycheck,xs,True,10
1116,211,darknavycheck,s,True,10
1117,211,darknavycheck,m,True,10
1118,211,darknavycheck,l,True,10
1119,211,darknavycheck,xl,True,10
1120,212,white,xs,True,8
1121,212,white,s,True,8
1122,212,white,m,True,8
1123,212,white,l,True,8
1124,212,white,xl,True,8
1125,212,white,xxl,True,8
1126,212,lightgray,xs,True,8
1127,212,lightgray,s,True,8
1128,212,lightgray,m,True,8
1129,212,lightgray,l,True,8
1130,212,lightgray,xl,True,8
1131,212,lightgray,xxl,True,8
1132,212,black,xs,True,8
1133,212,black,s,True,8
1134,212,black,m,True,8
1135,212,black,l,True,8
1136,212,black,xl,True,8
1137,212,black,xxl,True,8
1138,212,saxeblue,xs,True,8
1139,212,saxeblue,s,True,8
1140,212,saxeblue,m,True,8
1141,212,saxeblue,l,True,8
1142,212,saxeblue,xl,True,8
1143,212,saxeblue,xxl,True,8
1144,212,navy,xs,True,8
1145,212,navy,s,True,8
1146,212,navy,m,True,8
1147,212,navy,l,True,8
1148,212,navy,xl,True,8
1149,212,navy,xxl,True,8
1150,212,darknavy,xs,True,8
1151,212,darknavy,s,True,8
1152,212,darknavy,m,True,8
1153,212,darknavy,l,True,8
1154,212,darknavy,xl,True,8
1155,212,darknavy,xxl,True,8
1156,213,lightgray,xs,True,20
1157,213,lightgray,s,True,20
1158,213,lightgray,m,True,20
1159,213,lightgray,l,True,20
1160,213,lightgray,xl,True,20
1161,213,saxeblue,xs,True,20
1162,213,saxeblue,s,True,20
1163,213,saxeblue,m,True,20
1164,213,saxeblue,l,True,20
1165,213,saxeblue,xl,True,20
1166,213,navy,xs,True,20
1167,213,navy,s,True,20
1168,213,navy,m,True,20
1169,213,navy,l,True,20
1170,213,navy,xl,True,20
1171,214,whitestripe,xs,True,25
1172,214,whitestripe,s,True,25
1173,214,whitestripe,m,True,25
1174,214,whitestripe,l,True,25
1175,214,whitestripe,xl,True,25
1176,214,whitestripe,xxl,True,25
1177,214,darknavystripe,xs,True,25
1178,214,darknavystripe,s,True,25
1179,214,darknavystripe,m,True,25
1180,214,darknavystripe,l,True,25
1181,214,darknavystripe,xl,True,25
1182,214,darknavystripe,xxl,True,25
1183,215,white,xs,True,8
1184,215,white,s,True,8
1185,215,white,m,True,8
1186,215,white,l,True,8
1187,215,white,xl,True,8
1188,215,white,xxl,True,8
1189,215,saxeblue,xs,True,8
1190,215,saxeblue,s,True,8
1191,215,saxeblue,m,True,8
1192,215,saxeblue,l,True,8
1193,215,saxeblue,xl,True,8
1194,215,saxeblue,xxl,True,8
1195,215,silvergray,xs,True,8
1196,215,silvergray,s,True,8
1197,215,silvergray,m,True,8
1198,215,silvergray,l,True,8
1199,215,silvergray,xl,True,8
1200,215,silvergray,xxl,True,8
1201,215,navy,xs,True,8
1202,215,navy,s,True,8
1203,215,navy,m,True,8
1204,215,navy,l,True,8
1205,215,navy,xl,True,8
1206,215,navy,xxl,True,8
1207,215,darknavy,xs,True,8
1208,215,darknavy,s,True,8
1209,215,darknavy,m,True,8
1210,215,darknavy,l,True,8
1211,215,darknavy,xl,True,8
1212,215,darknavy,xxl,True,8
1213,215,black,xs,True,8
1214,215,black,s,True,8
1215,215,black,m,True,8
1216,215,black,l,True,8
1217,215,black,xl,True,8
1218,215,black,xxl,True,8
1224,221,,"small(w16.5xd22.0"")",True,150
1225,221,,"large(w33.0xd15.7"")",True,150
1230,226,,small,True,50
1231,226,,medium,True,50
1232,226,,large,True,50
1237,231,offwhite,xs,True,8
1238,231,offwhite,s,True,8
1239,231,offwhite,m,True,8
1240,231,offwhite,l,True,8
1241,231,offwhite,xl,True,8
1242,231,offwhite,xxl,True,8
1243,231,black,xs,True,8
1244,231,black,s,True,8
1245,231,black,m,True,8
1246,231,black,l,True,8
1247,231,black,xl,True,8
1248,231,black,xxl,True,8
1249,231,beige,xs,True,8
1250,231,beige,s,True,8
1251,231,beige,m,True,8
1252,231,beige,l,True,8
1253,231,beige,xl,True,8
1254,231,beige,xxl,True,8
1255,231,khakigreen,xs,True,8
1256,231,khakigreen,s,True,8
1257,231,khakigreen,m,True,8
1258,231,khakigreen,l,True,8
1259,231,khakigreen,xl,True,8
1260,231,khakigreen,xxl,True,8
1261,231,navy,xs,True,8
1262,231,navy,s,True,8
1263,231,navy,m,True,8
1264,231,navy,l,True,8
1265,231,navy,xl,True,8
1266,231,navy,xxl,True,8
1267,231,grayishbrown,xs,True,8
1268,231,grayishbrown,s,True,8
1269,231,grayishbrown,m,True,8
1270,231,grayishbrown,l,True,8
1271,231,grayishbrown,xl,True,8
1272,231,grayishbrown,xxl,True,8
1273,232,ivory,xs,True,12
1274,232,ivory,s,True,12
1275,232,ivory,m,True,12
1276,232,ivory,l,True,12
1277,232,ivory,xl,True,12
1278,232,ivory,xxl,True,12
1279,232,darkbeige,xs,True,12
1280,232,darkbeige,s,True,12
1281,232,darkbeige,m,True,12
1282,232,darkbeige,l,True,12
1283,232,darkbeige,xl,True,12
1284,232,darkbeige,xxl,True,12
1285,232,charcoalgray,xs,True,12
1286,232,charcoalgray,s,True,12
1287,232,charcoalgray,m,True,12
1288,232,charcoalgray,l,True,12
1289,232,charcoalgray,xl,True,12
1290,232,charcoalgray,xxl,True,12
1291,232,navy,xs,True,12
1292,232,navy,s,True,12
1293,232,navy,m,True,12
1294,232,navy,l,True,12
1295,232,navy,xl,True,12
1296,232,navy,xxl,True,12
1297,233,ivory,xs,True,10
1298,233,ivory,s,True,10
1299,233,ivory,m,True,10
1300,233,ivory,l,True,10
1301,233,ivory,xl,True,10
1302,233,ivory,xxl,True,10
1303,233,beige,xs,True,10
1304,233,beige,s,True,10
1305,233,beige,m,True,10
1306,233,beige,l,True,10
1307,233,beige,xl,True,10
1308,233,beige,xxl,True,10
1309,233,darkgreen,xs,True,10
1310,233,darkgreen,s,True,10
1311,233,darkgreen,m,True,10
1312,233,darkgreen,l,True,10
1313,233,darkgreen,xl,True,10
1314,233,darkgreen,xxl,True,10
1315,233,navy,xs,True,10
1316,233,navy,s,True,10
1317,233,navy,m,True,10
1318,233,navy,l,True,10
1319,233,navy,xl,True,10
1320,233,navy,xxl,True,10
1321,233,black,xs,True,10
1322,233,black,s,True,10
1323,233,black,m,True,10
1324,233,black,l,True,10
1325,233,black,xl,True,10
1326,233,black,xxl,True,10
1327,234,beige,xs,True,12
1328,234,beige,s,True,12
1329,234,beige,m,True,12
1330,234,beige,l,True,12
1331,234,beige,xl,True,12
1332,234,beige,xxl,True,12
1333,234,darkgreen,xs,True,12
1334,234,darkgreen,s,True,12
1335,234,darkgreen,m,True,12
1336,234,darkgreen,l,True,12
1337,234,darkgreen,xl,True,12
1338,234,darkgreen,xxl,True,12
1339,234,navy,xs,True,12
1340,234,navy,s,True,12
1341,234,navy,m,True,12
1342,234,navy,l,True,12
1343,234,navy,xl,True,12
1344,234,navy,xxl,True,12
1345,234,ivory,xs,True,12
1346,234,ivory,s,True,12
1347,234,ivory,m,True,12
1348,234,ivory,l,True,12
1349,234,ivory,xl,True,12
1350,234,ivory,xxl,True,12
1351,235,black,xs,True,12
1352,235,black,s,True,12
1353,235,black,m,True,12
1354,235,black,l,True,12
1355,235,black,xl,True,12
1356,235,black,xxl,True,12
1357,235,beige,xs,True,12
1358,235,beige,s,True,12
1359,235,beige,m,True,12
1360,235,beige,l,True,12
1361,235,beige,xl,True,12
1362,235,beige,xxl,True,12
1363,235,khakigreen,xs,True,12
1364,235,khakigreen,s,True,12
1365,235,khakigreen,m,True,12
1366,235,khakigreen,l,True,12
1367,235,khakigreen,xl,True,12
1368,235,khakigreen,xxl,True,12
1369,235,navy,xs,True,12
1370,235,navy,s,True,12
1371,235,navy,m,True,12
1372,235,navy,l,True,12
1373,235,navy,xl,True,12
1374,235,navy,xxl,True,12
1375,236,charcoalgray,xs,True,12
1376,236,charcoalgray,s,True,12
1377,236,charcoalgray,m,True,12
1378,236,charcoalgray,l,True,12
1379,236,charcoalgray,xl,True,12
1380,236,charcoalgray,xxl,True,12
1381,236,darkgray,xs,True,12
1382,236,darkgray,s,True,12
1383,236,darkgray,m,True,12
1384,236,darkgray,l,True,12
1385,236,darkgray,xl,True,12
1386,236,darkgray,xxl,True,12
1387,236,black,xs,True,12
1388,236,black,s,True,12
1389,236,black,m,True,12
1390,236,black,l,True,12
1391,236,black,xl,True,12
1392,236,black,xxl,True,12
1393,236,mochabrown,xs,True,12
1394,236,mochabrown,s,True,12
1395,236,mochabrown,m,True,12
1396,236,mochabrown,l,True,12
1397,236,mochabrown,xl,True,12
1398,236,mochabrown,xxl,True,12
1399,237,black,xs,True,12
1400,237,black,s,True,12
1401,237,black,m,True,12
1402,237,black,l,True,12
1403,237,black,xl,True,12
1404,237,black,xxl,True,12
1405,237,beige,xs,True,12
1406,237,beige,s,True,12
1407,237,beige,m,True,12
1408,237,beige,l,True,12
1409,237,beige,xl,True,12
1410,237,beige,xxl,True,12
1411,237,khakigreen,xs,True,12
1412,237,khakigreen,s,True,12
1413,237,khakigreen,m,True,12
1414,237,khakigreen,l,True,12
1415,237,khakigreen,xl,True,12
1416,237,khakigreen,xxl,True,12
1417,237,navy,xs,True,12
1418,237,navy,s,True,12
1419,237,navy,m,True,12
1420,237,navy,l,True,12
1421,237,navy,xl,True,12
1422,237,navy,xxl,True,12
1423,238,ivory,xs,True,12
1424,238,ivory,s,True,12
1425,238,ivory,m,True,12
1426,238,ivory,l,True,12
1427,238,ivory,xl,True,12
1428,238,ivory,xxl,True,12
1429,238,mochabrown,xs,True,12
1430,238,mochabrown,s,True,12
1431,238,mochabrown,m,True,12
1432,238,mochabrown,l,True,12
1433,238,mochabrown,xl,True,12
1434,238,mochabrown,xxl,True,12
1435,238,darkgray,xs,True,12
1436,238,darkgray,s,True,12
1437,238,darkgray,m,True,12
1438,238,darkgray,l,True,12
1439,238,darkgray,xl,True,12
1440,238,darkgray,xxl,True,12
1441,238,black,xs,True,12
1442,238,black,s,True,12
1443,238,black,m,True,12
1444,238,black,l,True,12
1445,238,black,xl,True,12
1446,238,black,xxl,True,12
1447,239,lightgreen,xs,True,16
1448,239,lightgreen,s,True,16
1449,239,lightgreen,m,True,16
1450,239,lightgreen,l,True,16
1451,239,lightgreen,xl,True,16
1452,239,lightgreen,xxl,True,16
1453,239,mediumgray,xs,True,16
1454,239,mediumgray,s,True,16
1455,239,mediumgray,m,True,16
1456,239,mediumgray,l,True,16
1457,239,mediumgray,xl,True,16
1458,239,mediumgray,xxl,True,16
1459,239,black,xs,True,16
1460,239,black,s,True,16
1461,239,black,m,True,16
1462,239,black,l,True,16
1463,239,black,xl,True,16
1464,239,black,xxl,True,16
1465,240,black,xs,True,25
1466,240,black,s,True,25
1467,240,black,m,True,25
1468,240,black,l,True,25
1469,240,black,xl,True,25
1470,240,black,xxl,True,25
1471,240,beige,xs,True,25
1472,240,beige,s,True,25
1473,240,beige,m,True,25
1474,240,beige,l,True,25
1475,240,beige,xl,True,25
1476,240,beige,xxl,True,25
1477,241,natural,xs,True,10
1478,241,natural,s,True,10
1479,241,natural,m,True,10
1480,241,natural,l,True,10
1481,241,natural,xl,True,10
1482,241,natural,xxl,True,10
1483,241,pink,xs,True,10
1484,241,pink,s,True,10
1485,241,pink,m,True,10
1486,241,pink,l,True,10
1487,241,pink,xl,True,10
1488,241,pink,xxl,True,10
1489,241,smokygreen,xs,True,10
1490,241,smokygreen,s,True,10
1491,241,smokygreen,m,True,10
1492,241,smokygreen,l,True,10
1493,241,smokygreen,xl,True,10
1494,241,smokygreen,xxl,True,10
1495,241,charcoalgray,xs,True,10
1496,241,charcoalgray,s,True,10
1497,241,charcoalgray,m,True,10
1498,241,charcoalgray,l,True,10
1499,241,charcoalgray,xl,True,10
1500,241,charcoalgray,xxl,True,10
1501,241,black,xs,True,10
1502,241,black,s,True,10
1503,241,black,m,True,10
1504,241,black,l,True,10
1505,241,black,xl,True,10
1506,241,black,xxl,True,10
1507,242,mediumgray,xs,True,16
1508,242,mediumgray,s,True,16
1509,242,mediumgray,m,True,16
1510,242,mediumgray,l,True,16
1511,242,mediumgray,xl,True,16
1512,242,mediumgray,xxl,True,16
1513,242,black,xs,True,16
1514,242,black,s,True,16
1515,242,black,m,True,16
1516,242,black,l,True,16
1517,242,black,xl,True,16
1518,242,black,xxl,True,16
1519,242,lightgreen,xs,True,16
1520,242,lightgreen,s,True,16
1521,242,lightgreen,m,True,16
1522,242,lightgreen,l,True,16
1523,242,lightgreen,xl,True,16
1524,242,lightgreen,xxl,True,16
1525,243,lightbeige,xs,True,10
1526,243,lightbeige,s,True,10
1527,243,lightbeige,m,True,10
1528,243,lightbeige,l,True,10
1529,243,lightbeige,xl,True,10
1530,243,lightbeige,xxl,True,10
1531,243,lightblue,xs,True,10
1532,243,lightblue,s,True,10
1533,243,lightblue,m,True,10
1534,243,lightblue,l,True,10
1535,243,lightblue,xl,True,10
1536,243,lightblue,xxl,True,10
1537,243,navy,xs,True,10
1538,243,navy,s,True,10
1539,243,navy,m,True,10
1540,243,navy,l,True,10
1541,243,navy,xl,True,10
1542,243,navy,xxl,True,10
1543,243,brown,xs,True,10
1544,243,brown,s,True,10
1545,243,brown,m,True,10
1546,243,brown,l,True,10
1547,243,brown,xl,True,10
1548,243,brown,xxl,True,10
1549,243,darkgreen,xs,True,10
1550,243,darkgreen,s,True,10
1551,243,darkgreen,m,True,10
1552,243,darkgreen,l,True,10
1553,243,darkgreen,xl,True,10
1554,243,darkgreen,xxl,True,10
1555,244,black,xs,True,12
1556,244,black,s,True,12
1557,244,black,m,True,12
1558,244,black,l,True,12
1559,244,black,xl,True,12
1560,244,black,xxl,True,12
1561,244,lightbeige,xs,True,12
1562,244,lightbeige,s,True,12
1563,244,lightbeige,m,True,12
1564,244,lightbeige,l,True,12
1565,244,lightbeige,xl,True,12
1566,244,lightbeige,xxl,True,12
1567,244,navy,xs,True,12
1568,244,navy,s,True,12
1569,244,navy,m,True,12
1570,244,navy,l,True,12
1571,244,navy,xl,True,12
1572,244,navy,xxl,True,12
1573,244,brown,xs,True,12
1574,244,brown,s,True,12
1575,244,brown,m,True,12
1576,244,brown,l,True,12
1577,244,brown,xl,True,12
1578,244,brown,xxl,True,12
1579,245,offwhitestripe,xs,True,50
1580,245,offwhitestripe,s,True,50
1581,245,offwhitestripe,m,True,50
1582,245,offwhitestripe,l,True,50
1583,245,offwhitestripe,xl,True,50
1584,245,offwhitestripe,xxl,True,50
1585,246,lightgray,xs,True,12
1586,246,lightgray,s,True,12
1587,246,lightgray,m,True,12
1588,246,lightgray,l,True,12
1589,246,lightgray,xl,True,12
1590,246,lightgray,xxl,True,12
1591,246,beige,xs,True,12
1592,246,beige,s,True,12
1593,246,beige,m,True,12
1594,246,beige,l,True,12
1595,246,beige,xl,True,12
1596,246,beige,xxl,True,12
1597,246,smokyblue,xs,True,12
1598,246,smokyblue,s,True,12
1599,246,smokyblue,m,True,12
1600,246,smokyblue,l,True,12
1601,246,smokyblue,xl,True,12
1602,246,smokyblue,xxl,True,12
1603,246,black,xs,True,12
1604,246,black,s,True,12
1605,246,black,m,True,12
1606,246,black,l,True,12
1607,246,black,xl,True,12
1608,246,black,xxl,True,12
1609,247,pinkstripe,xs,True,25
1610,247,pinkstripe,s,True,25
1611,247,pinkstripe,m,True,25
1612,247,pinkstripe,l,True,25
1613,247,pinkstripe,xl,True,25
1614,247,pinkstripe,xxl,True,25
1615,247,lightbluestripe,xs,True,25
1616,247,lightbluestripe,s,True,25
1617,247,lightbluestripe,m,True,25
1618,247,lightbluestripe,l,True,25
1619,247,lightbluestripe,xl,True,25
1620,247,lightbluestripe,xxl,True,25
1621,248,white,xs,True,10
1622,248,white,s,True,10
1623,248,white,m,True,10
1624,248,white,l,True,10
1625,248,white,xl,True,10
1626,248,white,xxl,True,10
1627,248,lightyellow,xs,True,10
1628,248,lightyellow,s,True,10
1629,248,lightyellow,m,True,10
1630,248,lightyellow,l,True,10
1631,248,lightyellow,xl,True,10
1632,248,lightyellow,xxl,True,10
1633,248,lightgreen,xs,True,10
1634,248,lightgreen,s,True,10
1635,248,lightgreen,m,True,10
1636,248,lightgreen,l,True,10
1637,248,lightgreen,xl,True,10
1638,248,lightgreen,xxl,True,10
1639,248,smokygreen,xs,True,10
1640,248,smokygreen,s,True,10
1641,248,smokygreen,m,True,10
1642,248,smokygreen,l,True,10
1643,248,smokygreen,xl,True,10
1644,248,smokygreen,xxl,True,10
1645,248,black,xs,True,10
1646,248,black,s,True,10
1647,248,black,m,True,10
1648,248,black,l,True,10
